+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                   ;
+---------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                               ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; inst3                                                   ; 30    ; 0              ; 11           ; 0              ; 33     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst28                                            ; 19    ; 2              ; 0            ; 2              ; 15     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst32                                            ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 15                ;
; inst9|inst2                                             ; 10    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 9     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst12                                            ; 0     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst9                                             ; 10    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 9     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst8                                             ; 0     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst5                                             ; 10    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 9     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst44|lpm_mux_component|auto_generated           ; 9     ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst44                                            ; 9     ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst3                                             ; 5     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 4     ; 0              ; 0            ; 0                ; 4                 ;
; inst9|inst1                                             ; 10    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 9     ; 0              ; 0            ; 0                ; 9                 ;
; inst9|inst27                                            ; 19    ; 2              ; 0            ; 2              ; 15     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst31                                            ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 15                ;
; inst9|inst39                                            ; 12    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 11    ; 0              ; 0            ; 0                ; 11                ;
; inst9|inst26|lpm_counter_component|auto_generated|cmpr2 ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst26|lpm_counter_component|auto_generated       ; 2     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst26                                            ; 2     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst25|lpm_decode_component|auto_generated        ; 3     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst9|inst25                                            ; 3     ; 3              ; 0            ; 3              ; 8      ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst9                                                   ; 44    ; 3              ; 2            ; 3              ; 71     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst20                                           ; 17    ; 0              ; 0            ; 0              ; 15     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst33                                           ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst19                                           ; 17    ; 0              ; 0            ; 0              ; 15     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst32                                           ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst18                                           ; 17    ; 0              ; 0            ; 0              ; 15     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst31                                           ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst17                                           ; 17    ; 0              ; 0            ; 0              ; 15     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst30                                           ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst16                                           ; 17    ; 0              ; 0            ; 0              ; 15     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst29                                           ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst15                                           ; 17    ; 0              ; 0            ; 0              ; 15     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst28                                           ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst14                                           ; 17    ; 0              ; 0            ; 0              ; 15     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst27                                           ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst13                                           ; 17    ; 0              ; 0            ; 0              ; 15     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst26                                           ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst8                                            ; 17    ; 0              ; 0            ; 0              ; 15     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst39                                           ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst9                                            ; 17    ; 0              ; 0            ; 0              ; 15     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst37                                           ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst10                                           ; 17    ; 0              ; 0            ; 0              ; 15     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst35                                           ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst11                                           ; 17    ; 0              ; 0            ; 0              ; 15     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst|lpm_decode_component|auto_generated         ; 4     ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst                                             ; 4     ; 0              ; 0            ; 0              ; 12     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst11|inst25                                           ; 16    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 15    ; 0              ; 0            ; 0                ; 0                 ;
; inst11                                                  ; 22    ; 0              ; 0            ; 0              ; 195    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst|inst3                                              ; 12    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 11    ; 0              ; 0            ; 0                ; 11                ;
; inst                                                    ; 10    ; 3              ; 0            ; 3              ; 17     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|inst4                                             ; 20    ; 3              ; 0            ; 3              ; 15     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|inst3                                             ; 20    ; 3              ; 0            ; 3              ; 15     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|inst|lpm_counter_component|auto_generated|cmpr2   ; 18    ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|inst|lpm_counter_component|auto_generated         ; 13    ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|inst                                              ; 4     ; 2              ; 0            ; 2              ; 9      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|inst5                                             ; 10    ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 9     ; 0              ; 0            ; 0                ; 9                 ;
; inst2|inst8|inst|lpm_counter_component|auto_generated   ; 3     ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|inst8|inst                                        ; 3     ; 1              ; 0            ; 1              ; 4      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|inst8|inst2|lpm_decode_component|auto_generated   ; 4     ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|inst8|inst2                                       ; 4     ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|inst8                                             ; 2     ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2                                                   ; 18    ; 0              ; 0            ; 0              ; 41     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst1|inst1                                             ; 19    ; 2              ; 0            ; 2              ; 15     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst1|inst7                                             ; 13    ; 2              ; 0            ; 2              ; 9      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst1|inst                                              ; 19    ; 2              ; 0            ; 2              ; 15     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst1                                                   ; 44    ; 0              ; 0            ; 0              ; 42     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
+---------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
